iter	Passed	Remaining
0	75	75183
1	146	73084
2	220	73193
3	305	76104
4	382	76117
5	455	75431
6	540	76614
7	628	77986
8	720	79345
9	806	79825
10	892	80238
11	978	80527
12	1064	80819
13	1163	81951
14	1251	82195
15	1333	82009
16	1413	81761
17	1509	82338
18	1604	82864
19	1696	83115
20	1783	83134
21	1866	82982
22	1957	83130
23	2074	84370
24	2160	84266
25	2240	83931
26	2323	83733
27	2403	83435
28	2490	83396
29	2646	85572
30	2720	85035
31	2788	84360
32	2876	84300
33	2966	84280
34	3051	84127
35	3136	83979
36	3211	83580
37	3287	83213
38	3369	83021
39	3453	82878
40	3559	83259
41	3653	83342
42	3756	83613
43	3852	83707
44	3921	83230
45	4001	82993
46	4093	82998
47	4176	82843
48	4262	82720
49	4349	82636
50	4439	82610
51	4513	82279
52	4594	82086
53	4678	81962
54	4770	81972
55	4856	81873
56	4940	81742
57	5036	81794
58	5143	82028
59	5286	82825
60	5451	83910
61	5556	84060
62	5718	85054
63	5845	85487
64	6001	86327
65	6132	86788
66	6252	87063
67	6380	87456
68	6552	88417
69	6671	88634
70	6830	89369
71	7020	90485
72	7134	90601
73	7327	91690
74	7429	91632
75	7547	91761
76	7705	92367
77	7895	93331
78	8037	93699
79	8145	93673
80	8262	93746
81	8389	93919
82	8593	94947
83	8734	95248
84	8875	95545
85	9060	96292
86	9260	97184
87	9470	98152
88	9693	99219
89	9887	99972
90	10091	100806
91	10232	100994
92	10377	101208
93	10543	101624
94	10692	101855
95	10841	102094
96	10957	102009
97	11091	102084
98	11317	102997
99	11640	104761
100	11775	104814
101	11952	105225
102	12071	105130
103	12208	105177
104	12370	105440
105	12520	105594
106	12795	106788
107	13036	107668
108	13257	108374
109	13491	109162
110	13622	109104
111	13830	109659
112	14050	110291
113	14215	110485
114	14388	110725
115	14513	110606
116	14662	110660
117	14842	110939
118	14973	110851
119	15111	110816
120	15245	110753
121	15428	111035
122	15562	110960
123	15700	110914
124	15864	111054
125	15995	110953
126	16117	110789
127	16242	110653
128	16365	110496
129	16476	110262
130	16587	110033
131	16705	109848
132	16822	109664
133	16920	109351
134	17037	109164
135	17155	108986
136	17321	109114
137	17458	109052
138	17626	109181
139	17751	109045
140	17933	109252
141	18054	109089
142	18199	109067
143	18323	108921
144	18451	108800
145	18577	108668
146	18729	108684
147	18842	108470
148	19068	108908
149	19260	109144
150	19459	109409
151	19888	110956
152	20606	114078
153	21414	117638
154	21992	119892
155	22357	120957
156	22675	121752
157	22825	121641
158	23005	121682
159	23169	121638
160	23328	121570
161	23472	121418
162	23609	121236
163	23788	121264
164	23929	121096
165	24590	123545
166	24858	123994
167	25092	124269
168	25253	124174
169	25434	124180
170	25565	123940
171	25695	123698
172	25834	123497
173	25964	123254
174	26074	122921
175	26212	122723
176	26333	122442
177	26455	122172
178	26592	121966
179	26717	121711
180	26842	121459
181	26964	121192
182	27082	120910
183	27195	120605
184	27309	120311
185	27438	120078
186	27562	119832
187	27682	119563
188	27793	119264
189	27904	118962
190	28033	118738
191	28141	118427
192	28259	118161
193	28387	117939
194	28507	117683
195	28634	117458
196	28746	117174
197	28868	116933
198	29013	116784
199	29133	116533
200	29246	116260
201	29362	115996
202	29472	115712
203	29598	115491
204	29709	115213
205	29829	114972
206	29963	114785
207	30071	114501
208	30211	114339
209	30323	114074
210	30439	113823
211	30549	113551
212	30664	113301
213	30787	113078
214	30916	112879
215	31039	112660
216	31154	112413
217	31284	112222
218	31384	111924
219	31497	111672
220	31630	111492
221	31753	111280
222	31872	111054
223	32004	110871
224	32162	110782
225	32282	110560
226	32396	110319
227	32506	110067
228	32626	109846
229	32726	109561
230	32875	109441
231	32995	109225
232	33127	109051
233	33255	108862
234	33376	108651
235	33502	108457
236	33604	108185
237	33740	108024
238	33895	107927
239	34023	107742
240	34140	107520
241	34296	107426
242	34436	107278
243	34565	107095
244	34708	106959
245	34835	106773
246	34962	106585
247	35086	106391
248	35230	106258
249	35334	106004
250	35453	105794
251	35573	105590
252	35695	105392
253	35828	105229
254	35955	105046
255	36055	104787
256	36159	104538
257	36302	104406
258	36414	104182
259	36535	103984
260	36650	103771
261	36775	103587
262	36882	103354
263	36993	103133
264	37111	102932
265	37235	102748
266	37348	102532
267	37468	102340
268	37605	102192
269	37749	102062
270	37846	101809
271	37973	101635
272	38069	101379
273	38187	101182
274	38303	100980
275	38412	100763
276	38529	100566
277	38645	100366
278	38756	100155
279	38887	99996
280	39015	99829
281	39139	99653
282	39249	99441
283	39361	99234
284	39473	99028
285	39592	98841
286	39710	98652
287	39838	98490
288	39959	98309
289	40077	98121
290	40186	97910
291	40292	97695
292	40405	97497
293	40542	97357
294	40687	97237
295	40809	97059
296	40910	96835
297	41022	96636
298	41160	96499
299	41265	96285
300	41370	96073
301	41492	95900
302	41616	95731
303	41756	95600
304	41889	95454
305	42017	95294
306	42138	95120
307	42268	94966
308	42382	94777
309	42511	94622
310	42640	94467
311	42766	94306
312	42913	94189
313	43030	94010
314	43145	93824
315	43250	93617
316	43381	93468
317	43517	93330
318	43624	93130
319	43730	92926
320	43822	92696
321	43934	92508
322	44068	92366
323	44192	92204
324	44326	92063
325	44468	91936
326	44576	91743
327	44715	91613
328	44832	91437
329	44944	91250
330	45051	91056
331	45169	90883
332	45286	90708
333	45411	90550
334	45523	90368
335	45641	90195
336	45740	89988
337	45835	89772
338	45946	89589
339	46061	89413
340	46186	89257
341	46284	89049
342	46382	88844
343	46508	88689
344	46614	88500
345	46721	88311
346	46844	88153
347	46961	87984
348	47093	87844
349	47214	87684
350	47346	87543
351	47470	87388
352	47568	87186
353	47678	87006
354	47789	86829
355	47912	86674
356	48010	86473
357	48109	86273
358	48232	86119
359	48346	85949
360	48464	85786
361	48567	85596
362	48670	85407
363	48798	85263
364	48902	85077
365	49024	84921
366	49144	84764
367	49251	84584
368	49374	84431
369	49488	84264
370	49596	84086
371	49698	83899
372	49804	83720
373	49943	83595
374	50066	83444
375	50195	83303
376	50298	83119
377	50410	82950
378	50527	82790
379	50631	82609
380	50741	82437
381	50839	82248
382	50954	82085
383	51066	81919
384	51167	81735
385	51298	81598
386	51395	81409
387	51495	81225
388	51597	81043
389	51718	80893
390	51835	80735
391	51965	80599
392	52068	80420
393	52168	80239
394	52291	80092
395	52417	79949
396	52515	79765
397	52641	79624
398	52774	79492
399	52885	79328
400	52978	79138
401	53091	78977
402	53227	78851
403	53358	78716
404	53481	78572
405	53580	78390
406	53686	78221
407	53795	78056
408	53915	77907
409	54035	77758
410	54168	77628
411	54302	77500
412	54439	77375
413	54583	77260
414	54692	77096
415	54826	76967
416	54930	76797
417	55068	76673
418	55187	76525
419	55298	76364
420	55409	76203
421	55510	76030
422	55613	75860
423	55737	75719
424	55882	75605
425	55988	75439
426	56113	75299
427	56233	75152
428	56353	75007
429	56468	74853
430	56632	74766
431	56731	74591
432	56831	74419
433	56953	74275
434	57081	74140
435	57200	73993
436	57313	73839
437	57447	73711
438	57557	73552
439	57654	73378
440	57788	73251
441	57915	73115
442	58040	72976
443	58162	72834
444	58268	72672
445	58393	72533
446	58520	72398
447	58646	72260
448	58748	72094
449	58861	71942
450	58995	71815
451	59117	71673
452	59229	71520
453	59334	71358
454	59457	71218
455	59568	71064
456	59682	70913
457	59805	70773
458	59920	70625
459	60043	70485
460	60149	70326
461	60273	70188
462	60376	70026
463	60498	69886
464	60601	69724
465	60726	69588
466	60830	69427
467	60947	69282
468	61072	69146
469	61201	69014
470	61337	68891
471	61454	68745
472	61572	68601
473	61702	68471
474	61815	68321
475	61953	68201
476	62068	68053
477	62195	67921
478	62340	67806
479	62468	67674
480	62660	67610
481	62788	67478
482	62937	67367
483	63047	67215
484	63193	67102
485	63351	67001
486	63459	66847
487	63567	66694
488	63674	66539
489	63815	66420
490	63957	66302
491	64156	66242
492	64273	66098
493	64434	65999
494	64608	65914
495	64769	65814
496	64906	65690
497	65043	65565
498	65174	65435
499	65287	65287
500	65427	65165
501	65535	65013
502	65651	64868
503	65768	64724
504	65922	64616
505	66030	64464
506	66149	64322
507	66268	64180
508	66376	64028
509	66509	63901
510	66663	63793
511	66767	63637
512	66872	63483
513	66990	63340
514	67107	63198
515	67252	63081
516	67351	62921
517	67457	62769
518	67559	62612
519	67683	62476
520	67783	62319
521	67899	62176
522	68025	62042
523	68152	61909
524	68278	61776
525	68403	61641
526	68501	61482
527	68599	61324
528	68715	61181
529	68835	61042
530	68961	60909
531	69102	60789
532	69235	60662
533	69404	60566
534	69543	60444
535	69705	60342
536	70016	60368
537	70138	60230
538	70302	60129
539	70424	59991
540	70550	59857
541	70698	59741
542	70826	59609
543	70936	59461
544	71127	59381
545	71252	59246
546	71365	59101
547	71525	58995
548	71642	58853
549	71753	58707
550	71881	58574
551	71989	58426
552	72119	58295
553	72218	58140
554	72335	57999
555	72438	57846
556	72531	57686
557	72729	57609
558	72863	57482
559	72972	57335
560	73108	57209
561	73226	57069
562	73472	57029
563	73579	56880
564	73696	56739
565	73810	56596
566	73947	56471
567	74071	56336
568	74199	56203
569	74331	56074
570	74468	55949
571	74576	55802
572	74821	55757
573	74979	55646
574	75157	55551
575	75287	55419
576	75437	55303
577	75616	55207
578	75823	55132
579	75984	55023
580	76161	54925
581	76273	54780
582	76366	54622
583	76508	54499
584	76632	54363
585	76803	54260
586	76989	54167
587	77130	54044
588	77258	53910
589	77360	53759
590	77473	53615
591	77593	53476
592	77748	53361
593	77883	53233
594	77981	53079
595	78092	52935
596	78193	52783
597	78296	52633
598	78420	52498
599	78517	52344
600	78638	52207
601	78796	52094
602	78926	51963
603	79058	51832
604	79194	51705
605	79350	51591
606	79532	51492
607	79640	51347
608	79798	51233
609	79920	51096
610	80047	50963
611	80157	50818
612	80279	50682
613	80472	50590
614	80582	50445
615	80699	50306
616	80850	50187
617	81115	50139
618	81249	50009
619	81393	49886
620	81479	49727
621	81593	49585
622	81757	49474
623	81882	49339
624	82112	49267
625	82343	49195
626	82564	49117
627	82727	49004
628	82844	48863
629	83032	48765
630	83153	48627
631	83257	48479
632	83380	48342
633	83503	48205
634	83620	48065
635	83724	47917
636	83882	47801
637	83991	47656
638	84151	47541
639	84253	47392
640	84392	47264
641	84573	47160
642	84730	47043
643	84920	46943
644	85081	46827
645	85236	46708
646	85394	46590
647	85568	46481
648	85686	46341
649	85872	46238
650	86007	46108
651	86128	45970
652	86285	45851
653	86442	45732
654	86555	45590
655	86677	45452
656	86807	45319
657	86919	45177
658	87035	45036
659	87182	44912
660	87286	44765
661	87425	44637
662	87576	44514
663	87695	44375
664	87864	44262
665	87965	44114
666	88140	44004
667	88256	43863
668	88405	43740
669	88536	43607
670	88656	43469
671	88777	43332
672	88885	43188
673	88978	43037
674	89093	42897
675	89243	42773
676	89338	42623
677	89478	42495
678	89614	42365
679	89722	42222
680	89847	42087
681	90013	41971
682	90163	41847
683	90329	41730
684	90439	41588
685	90598	41469
686	90725	41334
687	91080	41304
688	91428	41268
689	91546	41129
690	91827	41063
691	91984	40940
692	92121	40810
693	92232	40667
694	92348	40527
695	92468	40388
696	92601	40255
697	92712	40113
698	92822	39970
699	92973	39845
700	93126	39721
701	93260	39589
702	93372	39447
703	93574	39343
704	93745	39226
705	93912	39108
706	94044	38974
707	94190	38846
708	94395	38743
709	94565	38625
710	94716	38499
711	94854	38368
712	95007	38242
713	95123	38102
714	95259	37970
715	95402	37841
716	95539	37709
717	95703	37588
718	95839	37456
719	95969	37321
720	96084	37180
721	96243	37057
722	96376	36924
723	96520	36794
724	96669	36667
725	96780	36525
726	96890	36383
727	97006	36244
728	97126	36106
729	97260	35973
730	97408	35845
731	97544	35713
732	97646	35568
733	97753	35425
734	97879	35289
735	97995	35150
736	98160	35028
737	98568	34993
738	98799	34893
739	98985	34778
740	99117	34644
741	99271	34517
742	99391	34379
743	99517	34242
744	99679	34118
745	99815	33985
746	99952	33852
747	100073	33714
748	100179	33571
749	100278	33426
750	100428	33297
751	100543	33157
752	100649	33015
753	100779	32880
754	100911	32745
755	101019	32604
756	101123	32460
757	101229	32318
758	101370	32187
759	101485	32047
760	101605	31910
761	101703	31765
762	101808	31623
763	101913	31481
764	102043	31346
765	102220	31226
766	102377	31100
767	102497	30962
768	102634	30830
769	102772	30698
770	102925	30570
771	103058	30436
772	103180	30300
773	103299	30162
774	103451	30034
775	103629	29913
776	103834	29800
777	103991	29673
778	104099	29532
779	104202	29390
780	104303	29247
781	104415	29108
782	104524	28967
783	104654	28833
784	104752	28690
785	104851	28547
786	104960	28407
787	105065	28266
788	105168	28124
789	105269	27982
790	105381	27844
791	105478	27701
792	105619	27570
793	105752	27437
794	105894	27306
795	106004	27167
796	106090	27021
797	106198	26882
798	106290	26738
799	106421	26605
800	106528	26465
801	106640	26327
802	106740	26186
803	106844	26046
804	106935	25903
805	107134	25786
806	107266	25653
807	107406	25522
808	107537	25388
809	107662	25254
810	107836	25130
811	107949	24993
812	108093	24862
813	108196	24723
814	108321	24588
815	108427	24449
816	108527	24309
817	108627	24168
818	108740	24031
819	108845	23892
820	108957	23755
821	109073	23619
822	109178	23480
823	109289	23343
824	109401	23206
825	109506	23067
826	109631	22933
827	109788	22806
828	109903	22669
829	110057	22541
830	110472	22466
831	110656	22344
832	110804	22214
833	110901	22073
834	111021	21938
835	111135	21801
836	111279	21670
837	111397	21535
838	111502	21396
839	111601	21257
840	111729	21123
841	111837	20986
842	111950	20849
843	112081	20716
844	112184	20578
845	112300	20442
846	112401	20303
847	112508	20166
848	112611	20028
849	112753	19897
850	112885	19764
851	113022	19633
852	113165	19502
853	113266	19364
854	113390	19230
855	113516	19096
856	113621	18959
857	113728	18822
858	113859	18689
859	113996	18557
860	114130	18425
861	114254	18291
862	114418	18163
863	114575	18034
864	114753	17909
865	114917	17781
866	115031	17646
867	115159	17512
868	115287	17379
869	115384	17241
870	115503	17106
871	115647	16975
872	115790	16844
873	115903	16709
874	116065	16580
875	116213	16450
876	116344	16317
877	116500	16188
878	116670	16060
879	116781	15924
880	116920	15792
881	117035	15657
882	117183	15527
883	117306	15393
884	117447	15261
885	117557	15125
886	117676	14991
887	117781	14855
888	117898	14720
889	118033	14588
890	118178	14457
891	118333	14327
892	118429	14190
893	118559	14057
894	118737	13930
895	118862	13796
896	118959	13659
897	119078	13525
898	119248	13397
899	119388	13265
900	119495	13129
901	119608	12995
902	119756	12864
903	119883	12730
904	120007	12597
905	120157	12466
906	120277	12332
907	120415	12200
908	120532	12066
909	120665	11933
910	120814	11802
911	120941	11669
