iter	MAE
0	6.403868251
1	6.399776279
2	6.396332667
3	6.392978388
4	6.389596208
5	6.386119921
6	6.382831488
7	6.379949221
8	6.3771741
9	6.374387959
10	6.371823811
11	6.369364709
12	6.366957793
13	6.364931845
14	6.362795624
15	6.360819544
16	6.358808875
17	6.357257423
18	6.35556343
19	6.353805719
20	6.352258899
21	6.350596452
22	6.34917535
23	6.347575839
24	6.346157114
25	6.344775237
26	6.343714884
27	6.342583357
28	6.341151474
29	6.339951521
30	6.338705769
31	6.337576902
32	6.336445779
33	6.335240051
34	6.334132325
35	6.333361158
36	6.332372397
37	6.331470096
38	6.330701103
39	6.329836911
40	6.328994291
41	6.328074846
42	6.327185186
43	6.326422588
44	6.325693966
45	6.324904287
46	6.324262868
47	6.32378535
48	6.323335926
49	6.322720863
50	6.322196794
51	6.321646552
52	6.321130177
53	6.320738455
54	6.320357579
55	6.31987985
56	6.319418015
57	6.318879413
58	6.318484232
59	6.318007513
60	6.317556475
61	6.317218651
62	6.316793118
63	6.316382549
64	6.31595175
65	6.315578718
66	6.31503586
67	6.314590609
68	6.314133314
69	6.313785376
70	6.31343038
71	6.313159679
72	6.312838035
73	6.312475604
74	6.3121467
75	6.311747639
76	6.311509314
77	6.311194476
78	6.310961955
79	6.310644695
80	6.310296896
81	6.310063623
82	6.309808563
83	6.309485975
84	6.309166696
85	6.30885879
86	6.308691823
87	6.308383502
88	6.307987543
89	6.307697304
90	6.307390008
91	6.307159051
92	6.306887537
93	6.306597128
94	6.306405467
95	6.30615798
96	6.305999441
97	6.305764828
98	6.305483974
99	6.305270262
100	6.30509401
101	6.304807915
102	6.304569464
103	6.304358173
104	6.304167999
105	6.304023062
106	6.303872168
107	6.303646252
108	6.303415916
109	6.30317442
110	6.302887927
111	6.30267768
112	6.302396842
113	6.302147772
114	6.301961752
115	6.301753699
116	6.301607012
117	6.301503965
118	6.301398981
119	6.301235232
120	6.301076484
121	6.300900871
122	6.300827563
123	6.300700008
124	6.300523374
125	6.300339086
126	6.300063732
127	6.29992566
128	6.299718288
129	6.299503781
130	6.29929596
131	6.299120507
132	6.298933286
133	6.298762268
134	6.298636996
135	6.29852238
136	6.298318537
137	6.298157542
138	6.298014271
139	6.297921034
140	6.297719612
141	6.29754109
142	6.297317211
143	6.297144459
144	6.297081507
145	6.297037014
146	6.296877342
147	6.296734937
148	6.296582623
149	6.296407702
150	6.296272417
151	6.296092596
152	6.295938019
153	6.295795601
154	6.2956574
155	6.295561698
156	6.295463125
157	6.295375706
158	6.295270251
159	6.295165864
160	6.295001942
161	6.294859554
162	6.294766783
163	6.294624462
164	6.294548105
165	6.29443658
166	6.294320266
167	6.294151024
168	6.294014693
169	6.293956891
170	6.293831578
171	6.293690013
172	6.293514887
173	6.293382563
174	6.293248752
175	6.293152924
176	6.293002527
177	6.292910943
178	6.292739568
179	6.29258819
180	6.292528109
181	6.292434431
182	6.292291632
183	6.292225604
184	6.292053702
185	6.2919004
186	6.291793923
187	6.29166528
188	6.291483712
189	6.291408233
190	6.291266009
191	6.291115568
192	6.290978242
193	6.290866208
194	6.290760915
195	6.290692037
196	6.290623995
197	6.290485477
198	6.290438378
199	6.290397638
200	6.290295235
201	6.29020298
202	6.290150092
203	6.290016803
204	6.289949791
205	6.289879963
206	6.289776886
207	6.289658023
208	6.289595107
209	6.289501861
210	6.289431443
211	6.289347886
212	6.289254092
213	6.289137877
214	6.289016101
215	6.288947553
216	6.288827399
217	6.288729884
218	6.288676408
219	6.28858447
220	6.288493082
221	6.288391693
222	6.288252716
223	6.288173244
224	6.288023377
225	6.287907935
226	6.287793625
227	6.287694722
228	6.287599867
229	6.287523068
230	6.287420787
231	6.287318925
232	6.287202271
233	6.287114695
234	6.286946861
235	6.286851186
236	6.286792828
237	6.286635784
238	6.286474386
239	6.28637547
240	6.286217062
241	6.286116928
242	6.286057106
243	6.285999345
244	6.285870348
245	6.285812709
246	6.285657755
247	6.28561357
248	6.285520923
249	6.285401298
250	6.285333523
251	6.285231843
252	6.285085972
253	6.284975701
254	6.284909723
255	6.284881795
256	6.284831729
257	6.284701698
258	6.284626457
259	6.284539986
260	6.28447438
261	6.284412934
262	6.284320767
263	6.284231315
264	6.284094786
265	6.284065271
266	6.283969137
267	6.283920957
268	6.283758277
269	6.283705875
270	6.283658297
271	6.283545043
272	6.283431517
273	6.283391974
274	6.283259731
275	6.283170887
276	6.283107541
277	6.283072872
278	6.282945755
279	6.282869042
280	6.282756634
281	6.282577035
282	6.282430713
283	6.282380841
284	6.282290517
285	6.282197899
286	6.282103075
287	6.281988696
288	6.281807423
289	6.281707419
290	6.281627256
291	6.281565338
292	6.281352347
293	6.281298862
294	6.281209865
295	6.281084666
296	6.281006714
297	6.280932923
298	6.280863643
299	6.280762681
300	6.280652795
301	6.280589689
302	6.28051748
303	6.280482879
304	6.280448399
305	6.280376919
306	6.280359176
307	6.280301604
308	6.280205782
309	6.280107554
310	6.280080248
311	6.279973829
312	6.279905003
313	6.279866319
314	6.27979686
315	6.279704045
316	6.27966104
317	6.279631913
318	6.279592786
319	6.279534961
320	6.279465477
321	6.279415948
322	6.279362823
323	6.279249612
324	6.279179265
325	6.279054896
326	6.279032806
327	6.278910403
328	6.278804978
329	6.278693485
330	6.278627738
331	6.278594977
332	6.27850399
333	6.278439234
334	6.278344492
335	6.278241178
336	6.278167082
337	6.278084569
338	6.278016722
339	6.277948984
